report_year,report_week,district,disease,category,cases,source_pdf,uid
2023,37,Parbhani,Dengue,vector-borne,24.0,47975176701700192645.pdf,MH/PRB/2023/37/1233
2023,37,Parbhani,Dengue,vector-borne,13.0,57241746311700469239.pdf,MH/PRB/2023/37/1289
2023,37,Parbhani,Dengue,vector-borne,6.0,57241746311700469239.pdf,MH/PRB/2023/37/1290
2023,37,Pune,Chikungunya,vector-borne,9.0,47975176701700192645.pdf,MH/PNE/2023/37/1234
2023,37,Raigad,Dengue,vector-borne,3.0,47975176701700192645.pdf,MH/RGD/2023/37/1236
2023,37,Raigad,Malaria,vector-borne,4.0,47975176701700192645.pdf,MH/RGD/2023/37/1235
2023,37,Thane,Dengue,vector-borne,7.0,57241746311700469239.pdf,MH/THN/2023/37/1291
2023,37,Thane,Dengue,vector-borne,5.0,57241746311700469239.pdf,MH/THN/2023/37/1292
2023,37,Thane,Malaria,vector-borne,3.0,47975176701700192645.pdf,MH/THN/2023/37/1237
2023,37,Washim,Dengue,vector-borne,9.0,47975176701700192645.pdf,MH/WAS/2023/37/1238
2023,39,Aurangabad,Dengue,vector-borne,3.0,39th wk 2023-1.pdf,MH/AGB/2023/39/1336
2023,39,Beed,Dengue,vector-borne,10.0,39th wk 2023-1.pdf,MH/BED/2023/39/1337
2023,39,Thane,Dengue,vector-borne,6.0,39th wk 2023-1.pdf,MH/THN/2023/39/1349
2023,40,Amravati,Dengue,vector-borne,26.0,40th wk 2023.pdf,MH/AMR/2023/40/1380
2023,40,Beed,Dengue,vector-borne,5.0,40th wk 2023.pdf,MH/BED/2023/40/1381
2023,40,Nagpur,Dengue,vector-borne,89.0,40th wk 2023.pdf,MH/NAG/2023/40/1382
2023,40,Raigad,Dengue,vector-borne,6.0,40th wk 2023.pdf,MH/RGD/2023/40/1383
2023,40,Sangli,Zika Virus,vector-borne,1.0,40th wk 2023.pdf,MH/SGL/2023/40/1384
2023,40,Satara,Chikungunya,vector-borne,13.0,40th wk 2023.pdf,MH/STA/2023/40/1399
2023,40,Thane,Dengue,vector-borne,3.0,40th wk 2023.pdf,MH/THN/2023/40/1385
2023,40,Thane,Dengue,vector-borne,7.0,40th wk 2023.pdf,MH/THN/2023/40/1386
2023,41,Aurangabad,Dengue,vector-borne,4.0,41st wk 2023.pdf,MH/AGB/2023/41/1429
2023,41,Buldhana,Dengue,vector-borne,24.0,41st wk 2023.pdf,MH/BUL/2023/41/1430
2023,41,Pune,Dengue,vector-borne,59.0,41st wk 2023.pdf,MH/PNE/2023/41/1431
2023,42,Aurangabad,Dengue,vector-borne,5.0,17113853891702917780.pdf,MH/AGB/2023/42/1476
2023,42,Beed,Dengue,vector-borne,5.0,17113853891702917780.pdf,MH/BED/2023/42/1477
2023,42,Beed,Dengue,vector-borne,5.0,17113853891702917780.pdf,MH/BED/2023/42/1478
2023,42,Dhule,Dengue,vector-borne,12.0,17113853891702917780.pdf,MH/DHL/2023/42/1479
2023,42,Dhule,Dengue,vector-borne,18.0,17113853891702917780.pdf,MH/DHL/2023/42/1480
2023,42,Gadchiroli,Dengue,vector-borne,3.0,17113853891702917780.pdf,MH/GAD/2023/42/1481
2023,42,Kolhapur,Chikungunya,vector-borne,145.0,17113853891702917780.pdf,MH/KOP/2023/42/1482
2023,42,Nagpur,Dengue,vector-borne,9.0,17113853891702917780.pdf,MH/NAG/2023/42/1483
2023,42,Nanded,Dengue,vector-borne,8.0,17113853891702917780.pdf,MH/NAN/2023/42/1484
2023,42,Nanded,Dengue,vector-borne,6.0,17113853891702917780.pdf,MH/NAN/2023/42/1485
2023,42,Nanded,Dengue,vector-borne,11.0,17113853891702917780.pdf,MH/NAN/2023/42/1507
2023,42,Nanded,Dengue,vector-borne,12.0,17113853891702917780.pdf,MH/NAN/2023/42/1508
2023,42,Osmanabad,"11 1 17-10-23 18-10-23 peripheral health team on dengue and Chikungunya Control chikungunya. Fever and container survey were conducted in the area and surrounding areas, and preventive and curative measures were taken. Daily entomological surveys were conducted. Fogging, source reduction were done. Death of a 12 year old female has occurred due to the illness (positive for dengue). Cases reported from Village Taroda, SC Taroda, PHC Jamb, Block Parbhani. Cases presented with symptoms of fever, headache, nausea & body ache. Total 19 blood/serum samples were sent to SSH District Hospital Parbhani, out of which 1 sample was positive for dengue NS1 Ag by RDT. District RRT investigated the outbreak. Community Under awareness and health education given by MH/PRB/2023/42/1487 Maharashtra Parbhani Dengue",vector-borne,19.0,17113853891702917780.pdf,MH/OSM/2023/42/1486
2023,42,Thane,Dengue,vector-borne,1.0,17113853891702917780.pdf,MH/THN/2023/42/1488
2023,42,Thane,Dengue,vector-borne,10.0,17113853891702917780.pdf,MH/THN/2023/42/1510
2023,43,Akola,Dengue,vector-borne,8.0,43rd wk 2023.pdf,MH/AKL/2023/43/1533
2023,43,Akola,Dengue,vector-borne,9.0,43rd wk 2023.pdf,MH/AKL/2023/43/1534
2023,43,Amravati,Dengue,vector-borne,5.0,43rd wk 2023.pdf,MH/AMR/2023/43/1535
2023,43,Aurangabad,Dengue,vector-borne,17.0,43rd wk 2023.pdf,MH/AGB/2023/43/1536
2023,43,Beed,Dengue,vector-borne,3.0,43rd wk 2023.pdf,MH/BED/2023/43/1537
2023,43,Beed,Dengue,vector-borne,1.0,43rd wk 2023.pdf,MH/BED/2023/43/1538
2023,43,Osmanabad,Dengue,vector-borne,6.0,43rd wk 2023.pdf,MH/OSM/2023/43/1540
2023,43,Satara,Chikungunya,vector-borne,6.0,43rd wk 2023.pdf,MH/STA/2023/43/1541
2023,44,Ahmednagar,Dengue,vector-borne,26.0,11684956991704779982.pdf,MH/AMN/2023/44/1573
2023,44,Kolhapur,Zika Virus,vector-borne,5.0,11684956991704779982.pdf,MH/KOP/2023/44/1574
2023,44,Nandurbar,Dengue,vector-borne,11.0,11684956991704779982.pdf,MH/NDB/2023/44/1575
2023,44,Nandurbar,Dengue,vector-borne,16.0,11684956991704779982.pdf,MH/NDB/2023/44/1586
2023,44,Thane,Dengue,vector-borne,3.0,11684956991704779982.pdf,MH/THN/2023/44/1576
2023,45,Beed,Dengue,vector-borne,5.0,58496833651705032329.pdf,MH/BED/2023/45/1613
2023,45,Beed,Dengue,vector-borne,5.0,58496833651705032329.pdf,MH/BED/2023/45/1630
2023,45,Nagpur,Scrub Typhus,vector-borne,3.0,58496833651705032329.pdf,MH/NAG/2023/45/1614
2023,45,Nanded,Dengue,vector-borne,10.0,58496833651705032329.pdf,MH/NAN/2023/45/1615
2023,45,Nanded,Dengue,vector-borne,6.0,58496833651705032329.pdf,MH/NAN/2023/45/1631
2023,45,Nanded,Dengue,vector-borne,12.0,58496833651705032329.pdf,MH/NAN/2023/45/1632
2023,45,Osmanabad,Dengue,vector-borne,31.0,58496833651705032329.pdf,MH/OSM/2023/45/1616
2023,45,Sangli,Dengue,vector-borne,6.0,58496833651705032329.pdf,MH/SGL/2023/45/1617
2023,45,Satara,Dengue,vector-borne,16.0,58496833651705032329.pdf,MH/STA/2023/45/1618
2023,47,Nashik,Dengue,vector-borne,13.0,47th wk 2023-2.pdf,MH/NAS/2023/47/1700
2023,47,Raigad,Malaria,vector-borne,3.0,47th wk 2023-2.pdf,MH/RGD/2023/47/1683
2023,48,Gadchiroli,Malaria,vector-borne,4.0,48th wk 2023-1.pdf,MH/GAD/2023/48/1729
2023,49,Gadchiroli,Malaria,vector-borne,10.0,49th wk 2023-1.pdf,MH/GAD/2023/49/1753
2023,49,Nanded,Mumps,air-borne,7.0,49th wk 2023-1.pdf,MH/NAN/2023/49/1754
2023,49,Pune,Dengue,vector-borne,7.0,49th wk 2023-1.pdf,MH/PNE/2023/49/1755
2023,49,Pune,Dengue,vector-borne,7.0,49th wk 2023-1.pdf,MH/PNE/2023/49/1766
2023,49,Thane,Dengue,vector-borne,8.0,49th wk 2023-1.pdf,MH/THN/2023/49/1756
2023,50,Amravati,Malaria,vector-borne,17.0,50th wk 2023.pdf,MH/AMR/2023/50/1789
2023,50,Gadchiroli,Malaria,vector-borne,6.0,50th wk 2023.pdf,MH/GAD/2023/50/1791
2023,50,Nashik,Zika Virus,vector-borne,1.0,50th wk 2023.pdf,MH/NAS/2023/50/1801
2023,50,Palghar,Dengue,vector-borne,7.0,50th wk 2023.pdf,MH/PLR/2023/50/1792
2023,51,Nashik,Chikungunya,vector-borne,8.0,51st wk 2023-1.pdf,MH/NAS/2023/51/1828
2023,51,Raigad,Dengue,vector-borne,1.0,51st wk 2023-1.pdf,MH/RGD/2023/51/1829
2023,51,Sangli,Mumps,air-borne,9.0,51st wk 2023-1.pdf,MH/SGL/2023/51/1830
2023,51,Satara,Chikungunya,vector-borne,5.0,51st wk 2023-1.pdf,MH/STA/2023/51/1838
2024,1,Gadchiroli,Malaria,vector-borne,191.0,1st wk 2024_rev-1.pdf,MH/GAD/2024/01/15
2024,1,Gadchiroli,Malaria,vector-borne,385.0,1st wk 2024_rev-1.pdf,MH/GAD/2024/01/16
2024,1,Gondia,Malaria,vector-borne,28.0,1st wk 2024_rev-1.pdf,MH/GOD/2024/01/17
2024,1,Nagpur,Scrub Typhus,vector-borne,9.0,1st wk 2024_rev-1.pdf,MH/NAG/2024/01/20
2024,2,Kolhapur,Hepatitis A,water-borne,42.0,2nd wk 2024-1.pdf,MH/KOP/2024/02/45
2024,3,Thane,Dengue,vector-borne,5.0,3rd wk 2024.pdf,MH/THN/2024/03/0568
2024,3,Thane,Dengue,vector-borne,13.0,3rd wk 2024.pdf,MH/THN/2024/03/082
2024,4,Buldhana,Mumps,air-borne,5.0,81470887121748948191.pdf,MH/BUL/2024/04/098
2024,4,Palghar,Dengue,vector-borne,16.0,81470887121748948191.pdf,MH/PLR/2024/04/099
2024,5,Kolhapur,"101 0 03-02-2024 03-02-2024 investigated the outbreak. Community A&E Surveillance awareness and health education given by peripheral health team on hygiene, and sanitation. Valve leakages were repaired. House to house survey and chlorination of water samples were carried out. Rapid & Daily Surveillance were carried out from the onset of cases, interruption of transmission by preventing the disease through Personal Protection. Medichlor was distributed. End pipeline was flushed out. The outbreak might be caused by pipeline leakage. Cases reported from a school in Bhatsai Village, Taluka Shahapur, PHC Vashind. Cases presented with symptoms of vomiting and Acute dysentery etc. the affected age group was 10-40 Under MH/THN/2024/05/136 Maharashtra Thane Diarrheal",water-borne,110.0,5th wk 2024 (1).pdf,MH/KOP/2024/05/135
2024,6,Osmanabad,Dengue,vector-borne,9.0,6th wk 2024.pdf,MH/OSM/2024/06/184
2024,6,Parbhani,"19 0 07-02-2024 09-02-2024 developed the symptoms after having food in a Poisoning Control religious function. Age group of the affected cases were 20-65 years. No deaths reported. Community awareness and health education given by peripheral team on hygiene and sanitation. Cases were reported from Village Sonna, Sub- district Parbhani, District Parbhani. Cases presented with nausea, vomiting and headache. District RRT investigated the outbreak. Cases were treated symptomatically. All the cases Food Under MH/PRB/2024/06/187 Maharashtra Parbhani",water-borne,629.0,6th wk 2024.pdf,MH/PRB/2024/06/186
2024,7,Osmanabad,Malaria,vector-borne,9.0,7th wk 2024.pdf,MH/OSM/2024/07/226
2024,7,Raigad,Dengue,vector-borne,6.0,7th wk 2024.pdf,MH/RGD/2024/07/227
2024,7,Thane,Malaria,vector-borne,5.0,7th wk 2024.pdf,MH/THN/2024/07/228
2024,8,Yavatmal,"68 0 20-02-2024 20-02-2024 Poisoning Control the cases developed the symptoms after having food in a function in the village. They were treated symptomatically. Community awareness and health education given by peripheral team on hygiene and sanitation. Cases were reported from Village Umladang, Sub-District Thadlaskein, District West Jaintia Hills. Cases presented with fever with rash. 7 blood samples were collected and sent to GMC Assam. 3 samples came positive for the Measles IgM by ELISA. District RRT investigated the West Jaintia Under outbreak. Age group of the affected cases were MG/JTH/2024/08/265 Meghalaya Measles",water-borne,23.0,8th wk 2024.pdf,MH/YVT/2024/08/264
2024,10,Kolhapur,Hepatitis A,water-borne,22.0,10th wk 2024.pdf,MH/KOP/2024/10/362
2024,11,Amravati,Malaria,vector-borne,64.0,11th wk 2024 (1).pdf,MH/AMR/2024/11/426
2024,11,Gadchiroli,Malaria,vector-borne,34.0,11th wk 2024 (1).pdf,MH/GAD/2024/11/428
2024,11,Gadchiroli,Malaria,vector-borne,249.0,11th wk 2024 (1).pdf,MH/GAD/2024/11/429
2024,11,Latur,Dengue,vector-borne,5.0,11th wk 2024 (1).pdf,MH/LTR/2024/11/432
2024,11,Osmanabad,Chikungunya,vector-borne,10.0,11th wk 2024 (1).pdf,MH/OSM/2024/11/435
2024,12,Akola,Dengue,vector-borne,26.0,12th wk 2024.pdf,MH/AKL/2024/12/492
2024,12,Akola,Hepatitis A,water-borne,96.0,13th wk 2024.pdf,MH/AKL/2024/12/539
2024,12,Amravati,Dengue,vector-borne,64.0,12th wk 2024.pdf,MH/AMR/2024/12/493
2024,12,Osmanabad,Dengue,vector-borne,6.0,12th wk 2024.pdf,MH/OSM/2024/12/494
2024,12,Pune,Chikungunya,vector-borne,9.0,13th wk 2024.pdf,MH/PNE/2024/12/551
2024,14,Raigad,Dengue,vector-borne,5.0,14th wk 2024.pdf,MH/RGD/2024/14/582
2024,15,Chandrapur,"258 1 14-04-2024 14-04-2024 Poisoning Control Omkar Nagar, Nagpur & water samples were sent to DPHL, Chandrapur. Water samples were found to be potable. District RRT investigated the outbreak. Community awareness and health education given by peripheral team on hygiene and sanitation. Death of an 80 year old male has occurred due to the illness. Cases reported from Nanakpathar & Marotiguda, PHC Jiwati, SC Nagarala. Cases presented with symptoms of fever, weakness, nausea etc. The affected age group was 15-60 years. Total 375 blood smears were sent to RH Under MH/CND/2024/15/636 Maharashtra Chandrapur Malaria",vector-borne,25.0,15th wk 2024.pdf,MH/CND/2024/15/635
2024,15,Kolhapur,Chikungunya,vector-borne,6.0,15th wk 2024.pdf,MH/KOP/2024/15/638
2024,15,Satara,Dengue,vector-borne,5.0,15th wk 2024.pdf,MH/STA/2024/15/656
2024,15,Wardha,Dengue,vector-borne,36.0,15th wk 2024.pdf,MH/WDH/2024/15/642
2024,16,Ahmednagar,Scrub Typhus,vector-borne,14.0,16th wk 2024 (1).pdf,MH/AMN/2024/16/691
2024,16,Kolhapur,Hepatitis A,water-borne,12.0,16th wk 2024 (1).pdf,MH/KOP/2024/16/694
2024,16,Kolhapur,Hepatitis A,water-borne,48.0,16th wk 2024 (1).pdf,MH/KOP/2024/16/695
2024,16,Raigad,Hepatitis A,water-borne,11.0,16th wk 2024 (1).pdf,MH/RGD/2024/16/697
2024,17,Chandrapur,Dengue,vector-borne,6.0,17th wk 2024.pdf,MH/CND/2024/17/664
2024,17,Nagpur,Scrub Typhus,vector-borne,12.0,17th wk 2024.pdf,MH/NGP/2024/17/766
2024,17,Nanded,Dengue,vector-borne,6.0,17th wk 2024.pdf,MH/NDD/2024/17/767
2024,17,Raigad,Dengue,vector-borne,8.0,17th wk 2024.pdf,MH/RGD/2024/17/768
2024,17,Washim,Dengue,vector-borne,11.0,17th wk 2024.pdf,MH/WAS/2024/17/769
2024,17,Yavatmal,Dengue,vector-borne,14.0,17th wk 2024.pdf,MH/YVT/2024/17/793
2024,18,Akola,Dengue,vector-borne,22.0,18th wk 2024.pdf,MH/AKL/2024/18/836
2024,18,Parbhani,Chikungunya,vector-borne,11.0,18th wk 2024.pdf,MH/PRB/2024/18/839
2024,18,Satara,Dengue,vector-borne,10.0,18th wk 2024.pdf,MH/STA/2024/18/841
2024,19,Ahmednagar,Chikungunya,vector-borne,11.0,19th wk 2024(2).pdf,MH/AMN/2024/19/891
2024,19,Wardha,Dengue,vector-borne,9.0,19th wk 2024(2).pdf,MH/WDH/2024/19/904
2024,20,Nanded,"30 0 16-05-2024 16-05-2024 vomitus samples were collected & sent to GMC Poisoning Control Nanded. Food samples were contaminated with Staphylococcus. District RRT investigated the outbreak. Community awareness and health education given by peripheral team on control measures, hygiene and sanitation. Cases reported from Village Jite, PHC Jite, SC Jite, Block Pen. Cases presented with symptoms of fever, weakness etc. Six blood samples were collected & sent to DH Alibag, out of which 4 Under MH/RGD/2024/20/958 Maharashtra Raigad Dengue",vector-borne,24.0,20th wk 2024.pdf,MH/NAN/2024/20/957
2024,20,Nanded,Dengue,vector-borne,7.0,20th wk 2024.pdf,MH/NAN/2024/20/956
2024,20,Satara,Dengue,vector-borne,16.0,20th wk 2024.pdf,MH/STA/2024/20/959
2024,20,Washim,Dengue,vector-borne,6.0,20th wk 2024.pdf,MH/WAS/2024/20/960
2024,21,Akola,Cholera,water-borne,65.0,21st wk 2024.pdf,MH/AKL/2024/21/1013
2024,21,Jalgaon,Cholera,water-borne,89.0,21st wk 2024.pdf,MH/JGA/2024/21/1014
2024,21,Kolhapur,Chikungunya,vector-borne,18.0,21st wk 2024.pdf,MH/KOP/2024/21/1034
2024,21,Nagpur,Dengue,vector-borne,16.0,21st wk 2024.pdf,MH/NAG/2024/21/1015
2024,21,Yavatmal,"18 0 22-05-2024 23-05-2024 Poisoning Control Water samples found fit for potable purpose. District RRT investigated the outbreak. Cases were treated symptomatically. Community awareness and health education given by peripheral team on hygiene and sanitation. Cases were reported from Hills Academy School Khamlang, Village Tarong, Sub-District Kasom Khullen, District Kamjong. Cases presented with fever with maculo- Under papular rashe. District RRT investigated the MN/CHR/2024/21/1018 Manipur Kamjong Chickenpox",air-borne,30.0,21st wk 2024.pdf,MH/YVT/2024/21/1017
2024,22,Gadchiroli,Dengue,vector-borne,48.0,22nd wk 2024.pdf,MH/GAD/2024/22/1087
2024,22,Nanded,Dengue,vector-borne,12.0,22nd wk 2024.pdf,MH/NAN/2024/22/1088
2024,22,Pune,Cholera,water-borne,5.0,22nd wk 2024.pdf,MH/PNE/2024/22/1090
2024,22,Pune,Dengue,vector-borne,7.0,22nd wk 2024.pdf,MH/PNE/2024/22/1089
2024,23,Gadchiroli,Malaria,vector-borne,8.0,23rd wk 2024.pdf,MH/GAD/2024/23/1139
2024,23,Kolhapur,Zika Virus,vector-borne,1.0,23rd wk 2024.pdf,MH/KOP/2024/23/1140
2024,23,Nagpur,Cholera,water-borne,5.0,23rd wk 2024.pdf,MH/NAG/2024/23/1141
2024,23,Thane,Dengue,vector-borne,24.0,23rd wk 2024.pdf,MH/THN/2024/23/1142
2024,24,Bhandara,"3 1 13-06-2024 13-06-2024 Encephalitis Control peripheral team on vector control measures, vector borne disease, hygiene and sanitation. Rapid fever survey was conducted in the village. House to house entomological survey was also conducted in the village. Sanitation campaign and dry day activity conducted in the village. Death of an 8 year old female has occurred due to the illness on 11/06/2024 in AIIMS Nagpur (positive for JE). Cases reported from Village Alondi, Block Korchi, SC Sonpur, PHC Kotgul. Cases presented with symptoms of fever. Total 198 blood smears were examined at PHC Kotgul, out of which one was positive for Malaria Under (P.falciparum) on microscopy. District RRT MH/GAG/2024/24/1215 Maharashtra Gadchiroli Malaria",vector-borne,5.0,24th wk 2024.pdf,MH/BNR/2024/24/1214
2024,24,Nagpur,Chikungunya,vector-borne,40.0,24th wk 2024.pdf,MH/NAG/2024/24/1216
2024,24,Nanded,Dengue,vector-borne,13.0,24th wk 2024.pdf,MH/NAN/2024/24/1217
2024,24,Palghar,Chikungunya,vector-borne,6.0,24th wk 2024.pdf,MH/PLR/2024/24/1218
2024,24,Pune,Cholera,water-borne,81.0,24th wk 2024.pdf,MH/PNE/2024/24/1219
2024,24,Sangli,Dengue,vector-borne,8.0,24th wk 2024.pdf,MH/SGL/2024/24/1220
2024,25,Kolhapur,Dengue,vector-borne,24.0,25th wk 2024.pdf,MH/KOP/2024/25/1287
2024,25,Kolhapur,Hepatitis A,water-borne,35.0,25th wk 2024.pdf,MH/KOP/2024/25/1288
2024,25,Osmanabad,Dengue,vector-borne,14.0,25th wk 2024.pdf,MH/OSM/2024/25/1289
2024,26,Gondia,Pertussis,air-borne,9.0,26th wk 2024.pdf,MH/GOD/2024/26/1336
2024,26,Kolhapur,Chikungunya,vector-borne,7.0,26th wk 2024.pdf,MH/KOP/2024/26/1338
2024,26,Kolhapur,Cholera,water-borne,7.0,26th wk 2024.pdf,MH/KOP/2024/26/1339
2024,26,Kolhapur,Dengue,vector-borne,1.0,26th wk 2024.pdf,MH/KOP/2024/26/1340
2024,26,Nashik,Dengue,vector-borne,5.0,26th wk 2024.pdf,MH/NAS/2024/26/1374
2024,26,Pune,Chikungunya,vector-borne,12.0,26th wk 2024.pdf,MH/PNE/2024/26/1344
2024,26,Pune,Dengue,vector-borne,5.0,26th wk 2024.pdf,MH/PNE/2024/26/1343
2024,26,Pune,Typhoid,water-borne,14.0,26th wk 2024.pdf,MH/PNE/2024/26/1375
2024,26,Pune,Zika Virus,vector-borne,8.0,26th wk 2024.pdf,MH/PNE/2024/26/1342
2024,26,Raigad,Dengue,vector-borne,2.0,26th wk 2024.pdf,MH/RGD/2024/26/1345
2024,26,Raigad,Dengue,vector-borne,84.0,26th wk 2024.pdf,MH/RGD/2024/26/1376
2024,26,Sangli,Cholera,water-borne,50.0,26th wk 2024.pdf,MH/SGL/2024/26/1346
2024,26,Satara,Dengue,vector-borne,7.0,26th wk 2024.pdf,MH/STA/2024/26/1347
2024,26,Washim,Cholera,water-borne,25.0,26th wk 2024.pdf,MH/WAD/2024/26/1348
2024,26,Yavatmal,Dengue,vector-borne,40.0,26th wk 2024.pdf,MH/YVT/2024/26/1349
2024,27,Akola,Cholera,water-borne,18.0,27th wk 2024.pdf,MH/AKL/2024/27/1423
2024,27,Chandrapur,Dengue,vector-borne,24.0,27th wk 2024.pdf,MH/CND/2024/27/1424
2024,27,Pune,Zika Virus,vector-borne,8.0,27th wk 2024.pdf,MH/PNE/2024/27/1426
2024,27,Raigad,Dengue,vector-borne,13.0,27th wk 2024.pdf,MH/RIG/2024/27/1427
2024,28,Gadchiroli,Malaria,vector-borne,3.0,28th wk 2024.pdf,MH/GAD/2024/28/1500
2024,28,Latur,Dengue,vector-borne,7.0,28th wk 2024.pdf,MH/LAT/2024/28/1502
2024,28,Latur,Hepatitis A,water-borne,9.0,28th wk 2024.pdf,MH/LAT/2024/28/1503
2024,28,Pune,Zika Virus,vector-borne,2.0,28th wk 2024.pdf,MH/PNE/2024/28/1504
2024,28,Pune,Zika Virus,vector-borne,3.0,28th wk 2024.pdf,MH/PNE/2024/28/1505
2024,28,Pune,Zika Virus,vector-borne,1.0,28th wk 2024.pdf,MH/PNE/2024/28/1547
2024,28,Raigad,Dengue,vector-borne,1.0,28th wk 2024.pdf,MH/RIG/2024/28/1506
2024,28,Thane,Dengue,vector-borne,2.0,28th wk 2024.pdf,MH/THN/2024/28/1508
2024,28,Washim,Dengue,vector-borne,6.0,28th wk 2024.pdf,MH/WHI/2024/28/1509
2024,28,Yavatmal,Cholera,water-borne,7.0,28th wk 2024.pdf,MH/YVT/2024/28/1511
2024,28,Yavatmal,Cholera,water-borne,30.0,28th wk 2024.pdf,MH/YVT/2024/28/1512
2024,29,Ahmednagar,Zika Virus,vector-borne,3.0,29th wk 2024.pdf,MH/AHM/2024/29/1604
2024,29,Chandrapur,Malaria,vector-borne,30.0,29th wk 2024.pdf,MH/CDP/2024/29/1608
2024,29,Kolhapur,Dysentery,water-borne,98.0,29th wk 2024.pdf,MH/KOP/2024/29/1610
2024,29,Pune,Zika Virus,vector-borne,11.0,29th wk 2024.pdf,MH/PNE/2024/29/1612
2024,29,Pune,Zika Virus,vector-borne,1.0,29th wk 2024.pdf,MH/PNE/2024/29/1613
2024,29,Satara,Dengue,vector-borne,17.0,29th wk 2024.pdf,MH/STR/2024/29/1614
2024,30,Ahmednagar,Cholera,water-borne,6.0,30th wk 2024.pdf,MH/AMN/2024/30/1723
2024,30,Gadchiroli,Malaria,vector-borne,6.0,30th wk 2024.pdf,MH/GDC/2024/30/1725
2024,30,Gadchiroli,Malaria,vector-borne,2.0,30th wk 2024.pdf,MH/GDC/2024/30/1726
2024,30,Gadchiroli,Malaria,vector-borne,4.0,30th wk 2024.pdf,MH/GDC/2024/30/1727
2024,30,Jalgaon,Cholera,water-borne,13.0,30th wk 2024.pdf,MH/JLG/2024/30/1728
2024,30,Nashik,Dengue,vector-borne,3.0,30th wk 2024.pdf,MH/NSK/2024/30/1729
2024,30,Nashik,Dengue,vector-borne,1.0,30th wk 2024.pdf,MH/NSK/2024/30/1730
2024,30,Yavatmal,Cholera,water-borne,8.0,30th wk 2024.pdf,MH/YVT/2024/30/1732
2024,31,Chandrapur,Malaria,vector-borne,2.0,31st wk 2024.pdf,MH/CDP/2024/31/1817
2024,31,Dhule,Dengue,vector-borne,15.0,31st wk 2024.pdf,MH/DHL/2024/31/1818
2024,31,Dhule,Dengue,vector-borne,22.0,31st wk 2024.pdf,MH/DHL/2024/31/1819
2024,31,Nagpur,Dengue,vector-borne,17.0,31st wk 2024.pdf,MH/NGP/2024/31/1820
2024,31,Parbhani,Chikungunya,vector-borne,23.0,31st wk 2024.pdf,MH/PRB/2024/31/1821
2024,31,Pune,Zika Virus,vector-borne,1.0,31st wk 2024.pdf,MH/PUN/2024/31/1822
2024,31,Pune,Zika Virus,vector-borne,9.0,31st wk 2024.pdf,MH/PUN/2024/31/1852
2024,31,Pune,Zika Virus,vector-borne,5.0,31st wk 2024.pdf,MH/PUN/2024/31/1853
2024,31,Pune,Zika Virus,vector-borne,7.0,31st wk 2024.pdf,MH/PUN/2024/31/1854
2024,31,Solapur,Zika Virus,vector-borne,1.0,31st wk 2024.pdf,MH/SLP/2024/31/1824
2024,31,Washim,Chikungunya,vector-borne,19.0,31st wk 2024.pdf,MH/WSM/2024/31/1825
2024,32,Bhandara,Chickenpox,air-borne,18.0,32nd wk 2024.pdf,MH/BND/2024/32/1927
2024,32,Pune,Zika Virus,vector-borne,1.0,32nd wk 2024.pdf,MH/PNE/2024/32/1929
2024,32,Pune,Zika Virus,vector-borne,3.0,32nd wk 2024.pdf,MH/PNE/2024/32/1961
2024,32,Pune,Zika Virus,vector-borne,2.0,32nd wk 2024.pdf,MH/PNE/2024/32/1962
2024,32,Pune,Zika Virus,vector-borne,1.0,32nd wk 2024.pdf,MH/PNE/2024/32/1963
2024,33,Pune,Zika Virus,vector-borne,2.0,33rd wk 2024_Final.pdf,MH/PNE/2024/33/2040
2024,33,Satara,Chikungunya,vector-borne,28.0,33rd wk 2024_Final.pdf,MH/STA/2024/33/2014
2024,34,Pune,Zika Virus,vector-borne,1.0,34th wk 2024 _ Rev.pdf,MH/PNE/2024/34/2113
2024,34,Pune,Zika Virus,vector-borne,1.0,34th wk 2024 _ Rev.pdf,MH/PNE/2024/34/2114
2024,35,Beed,Hepatitis A,water-borne,9.0,35th wk 2024.pdf,MH/BED/2024/35/2153
2024,35,Palghar,Malaria,vector-borne,41.0,35th wk 2024.pdf,MH/PLG/2024/35/2154
2024,35,Pune,Dengue,vector-borne,37.0,35th wk 2024.pdf,MH/PNE/2024/35/2182
2024,36,Kolhapur,Hepatitis A,water-borne,48.0,Revised 36th wk 2024.pdf,MH/KOP/2024/36/2222
2024,36,Nanded,Dengue,vector-borne,7.0,Revised 36th wk 2024.pdf,MH/NAN/2024/36/2223
2024,36,Osmanabad,Dengue,vector-borne,21.0,Revised 36th wk 2024.pdf,MH/OSM/2024/36/2224
2024,36,Thane,Dengue,vector-borne,7.0,Revised 36th wk 2024.pdf,MH/THE/2024/36/2226
2024,36,Thane,Malaria,vector-borne,1.0,Revised 36th wk 2024.pdf,MH/THE/2024/36/2225
2024,36,Thane,Malaria,vector-borne,4.0,Revised 36th wk 2024.pdf,MH/THE/2024/36/2252
2024,37,Gadchiroli,Malaria,vector-borne,5.0,37th wk 2024_Final.pdf,MH/GDC/2024/37/2309
